Rivi,Ferdy,producto1,2024-04-01,100.00
Sadye,Saundra,producto2,2024-04-02,150.00
Arlana,Lynda,producto3,2024-04-03,80.00
Colin,Benita,producto4,2024-04-04,200.00
Gizela,Gerhard,producto5,2024-04-05,120.00
Elisabeth,Shela,producto6,2024-04-06,90.00
Gallard,Bogey,producto7,2024-04-07,180.00
Barnaby,Nedda,producto8,2024-04-08,110.00
Dunstan,Oran,producto9,2024-04-09,130.00
Dino,Mac,producto10,2024-04-10,70.00
Rivi,Ferdy,producto11,2024-04-11,140.00
Sadye,Saundra,producto12,2024-04-12,95.00
Arlana,Lynda,producto13,2024-04-13,170.00
Colin,Benita,producto14,2024-04-14,115.00
Gizela,Gerhard,producto15,2024-04-15,125.00
Elisabeth,Shela,producto16,2024-04-16,85.00
Gallard,Bogey,producto17,2024-04-17,160.00
Barnaby,Nedda,producto18,2024-04-18,75.00
Dunstan,Oran,producto19,2024-04-19,145.00
